layer,sequences,time_us
lm_head,1,1020.67
lm_head,2,1021.61
lm_head,3,1027.31
lm_head,4,1028.27
lm_head,5,1030.22
lm_head,6,1032.69
lm_head,7,1033.94
lm_head,8,1037.12
lm_head,9,1038.67
lm_head,10,1041.18
lm_head,11,1042.26
lm_head,12,1044.38
lm_head,13,1046.92
lm_head,14,1048.95
lm_head,15,1051.11
lm_head,16,1052.56
lm_head,20,985.144
lm_head,24,987.223
lm_head,28,988.665
lm_head,32,990.125
lm_head,36,993.306
lm_head,40,991.981
lm_head,44,994.477
lm_head,48,998.435
lm_head,52,998.242
lm_head,56,1001.23
lm_head,60,998.531
lm_head,64,1001.05
lm_head,80,1018.87
lm_head,96,1021.17
lm_head,112,1024.67
lm_head,128,1033.21
lm_head,144,1189.68
lm_head,160,1196.77
lm_head,176,1214.34
lm_head,192,1136.97
lm_head,208,1333.87
lm_head,224,1175.99
lm_head,240,1181.06
lm_head,256,1184.02
sampler,1,38.848
sampler,2,39.307
sampler,3,38.9867
sampler,4,39.36
sampler,5,41.195
sampler,6,41.792
sampler,7,41.9307
sampler,8,44.0433
sampler,9,46.3687
sampler,10,50.358
sampler,11,54.6677
sampler,12,55.6913
sampler,13,58.8803
sampler,14,60.587
sampler,15,62.1767
sampler,16,63.2647
sampler,20,70.774
sampler,24,76.5347
sampler,28,82.8487
sampler,32,89.7817
sampler,36,96.0647
sampler,40,103.937
sampler,44,110.721
sampler,48,119.041
sampler,52,126.71
sampler,56,135.499
sampler,60,143.212
sampler,64,152.066
sampler,80,187.928
sampler,96,224.108
sampler,112,259.257
sampler,128,294.617
sampler,144,327.631
sampler,160,362.852
sampler,176,399.95
sampler,192,436.741
sampler,208,471.664
sampler,224,506.886
sampler,240,542.097
sampler,256,609.724
